,Unnamed: 0.1,Unnamed: 0,id,host_name,host_since,latitude,longitude,room_type,bathrooms,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,has_availability,availability_30,availability_60,availability_90,availability_365,x,y
22,22,44,3060692,Tino,2/8/2014,19.13832196,-155.7339542,Entire home/apt,1.0,0.0,1.0,59,,,$150.00 ,$29.00 ,1,$0.00 ,t,24,54,84,359,212403.9497956552,2118383.3461271357
23,23,46,3186295,Ron,5/29/2014,19.09191325,-155.77459950000002,Entire home/apt,1.0,1.0,1.0,109,$525.00 ,,$100.00 ,$40.00 ,2,$0.00 ,t,16,34,52,327,208044.10577149055,2113310.974967729
24,24,48,3219728,Debbie,1/9/2014,20.01983866,-155.8075361,Entire home/apt,1.0,3.0,3.0,129,,,$250.00 ,$125.00 ,6,$0.00 ,t,8,28,51,77,206263.244672377,2216141.7831884003
25,25,50,3364375,Eric,6/19/2014,19.1042514,-155.7413189,Entire home/apt,1.0,2.0,3.0,98,$686.00 ,"$2,200.00 ",$250.00 ,$75.00 ,4,$20.00 ,t,0,9,16,281,211569.57642267662,2114622.2030390296
26,26,60,3706098,Sandra,7/26/2014,19.09767645,-155.802954,Entire home/apt,2.0,2.0,3.0,107,$600.00 ,,$0.00 ,$25.00 ,2,$15.00 ,t,0,0,0,249,205068.86562374496,2113996.8387181615
27,27,62,3753370,Debbie,1/9/2014,20.022882100000004,-155.8082681,Entire home/apt,1.0,2.0,2.0,99,,,$0.00 ,$89.00 ,1,$0.00 ,t,0,0,0,0,206192.27373973245,2216480.169817843
28,28,66,4394873,Christie,2/4/2013,20.23251847,-155.87057990000002,Entire home/apt,1.0,0.0,1.0,289,"$1,969.00 ","$7,500.00 ",$250.00 ,$150.00 ,1,$0.00 ,t,12,30,55,330,200069.58657708188,2239812.034117706
29,29,67,4706424,Linda And Tim,11/29/2014,19.11242482,-155.78815590000002,Entire home/apt,1.0,0.0,3.0,95,$420.00 ,,,$25.00 ,2,$10.00 ,t,16,17,32,307,206652.9568697911,2115605.369073026
30,30,68,4874976,Sally,12/21/2014,19.53515443,-155.9295021,Entire home/apt,2.0,3.0,5.0,250,"$1,350.00 ","$4,095.00 ",$250.00 ,$300.00 ,6,$20.00 ,t,9,14,20,272,192564.57053594058,2162672.5466351686
31,31,69,5226508,Caryl,2/23/2012,19.72431776,-155.99387430000002,Entire home/apt,1.0,1.0,1.0,115,$720.00 ,"$2,541.00 ",$150.00 ,$55.00 ,2,$15.00 ,t,0,0,0,168,186172.467920108,2183743.7424301114
32,32,70,5259604,Minh,2/4/2015,19.31406378,-155.88322769999996,Entire home/apt,2.0,3.0,4.0,120,,,$400.00 ,$130.00 ,2,$20.00 ,t,0,4,4,245,197013.87315596972,2138101.4204614367
33,33,72,5337724,Geri,2/12/2015,19.05110391,-155.77828459999998,Entire home/apt,1.0,1.0,2.0,63,$342.00 ,"$1,250.00 ",$0.00 ,$125.00 ,2,$25.00 ,t,19,47,47,225,207584.43480899755,2108797.4252664153
34,34,75,5455289,Akiko,6/7/2013,19.88605997,-155.1225132,Private room,2.0,1.0,2.0,75,,,,,1,$0.00 ,t,30,60,90,365,277775.37555672403,2200273.3410777147
35,35,78,5707210,Sofia,9/24/2011,19.47252488,-154.9071043,Entire home/apt,1.0,2.0,2.0,75,$600.00 ,"$2,000.00 ",$200.00 ,$65.00 ,2,$10.00 ,t,0,0,0,264,299821.90632199147,2154223.4868608345
36,36,81,6324036,A.T. And E.M.,1/23/2014,19.49501387,-154.92046000000002,Entire home/apt,1.0,2.0,2.0,80,$560.00 ,"$1,700.00 ",$250.00 ,$150.00 ,2,$20.00 ,t,20,46,76,351,298447.4666888186,2156728.6897895834
37,37,82,6517862,Diana,5/24/2015,20.102987,-155.5296633,Private room,1.0,1.0,1.0,55,$330.00 ,,$0.00 ,$0.00 ,1,$10.00 ,t,0,0,0,64,235490.43240631686,2224885.8044765466
38,38,83,6677940,Lynn,6/3/2015,19.091462600000003,-155.7832416,Private room,1.0,1.0,1.0,110,,,$100.00 ,$10.00 ,2,$0.00 ,t,28,58,88,268,207133.38592275482,2113275.51106702
39,39,85,6886793,Sean & Zorro,7/23/2014,19.35209999,-154.99039109999998,Entire home/apt,1.0,1.0,2.0,79,$285.00 ,$900.00 ,,$25.00 ,2,$20.00 ,t,9,22,39,303,290923.06963149726,2140991.0197566855
40,40,86,6994949,Tino,2/8/2014,19.13721799,-155.7311425,Private room,1.0,1.0,1.0,35,,,$150.00 ,$28.00 ,1,$15.00 ,t,24,54,84,359,212697.9893473985,2118256.451697328
41,41,87,7010782,Sandra,7/26/2014,19.0885188,-155.7757577,Entire home/apt,1.0,1.0,1.0,100,$656.00 ,,$0.00 ,$25.00 ,2,$10.00 ,t,26,54,84,352,207916.19788298314,2112936.9673562828
42,42,88,7026927,Sandra,7/26/2014,19.08761127,-155.7765689,Entire home/apt,1.0,0.0,1.0,99,$574.00 ,,,$25.00 ,1,$0.00 ,t,25,54,84,359,207829.19097968756,2112837.811322043
43,43,89,7134048,Trisha,7/2/2015,19.91876114,-155.8886094,Entire home/apt,2.0,2.0,2.0,375,,,$500.00 ,$250.00 ,3,$10.00 ,t,24,51,56,328,197582.59621592145,2205090.162406999
44,44,90,7260804,Charlotte,7/9/2015,19.93633609,-155.7928756,Entire home/apt,2.0,2.0,3.0,155,,"$2,800.00 ",$150.00 ,$150.00 ,2,$25.00 ,t,6,6,8,65,207643.87348014174,2206867.2340169535
45,45,93,8195450,Sandra,7/26/2014,19.08678958,-155.7773257,Entire home/apt,1.0,1.0,2.0,100,$425.00 ,,$0.00 ,$25.00 ,2,$10.00 ,t,24,54,84,359,207748.06192766852,2112748.071650906
46,46,96,8409636,H.V.R.,8/18/2015,19.94960323,-155.85767109999998,Entire home/apt,3.0,3.0,3.0,326,,,$500.00 ,$240.00 ,1,$0.00 ,t,0,4,6,215,200881.85152150475,2208450.9868369387
47,47,99,9096847,H.V.R.,8/18/2015,19.95827214,-155.8562368,Entire home/apt,1.0,3.0,3.0,286,,,$500.00 ,$240.00 ,1,$0.00 ,t,16,24,29,304,201048.42795541382,2209408.646647131
48,48,101,9171248,H.V.R.,8/18/2015,19.59884093,-155.9734008,Entire home/apt,4.0,3.0,3.0,2860,,,"$5,000.00 ",$901.00 ,1,$0.00 ,t,16,46,76,316,188077.15216217318,2169806.6514165867
49,49,102,9171482,H.V.R.,8/18/2015,20.0642576,-155.844041,Entire home/apt,2.0,3.0,3.0,211,,,"$3,000.00 ",$481.00 ,1,$0.00 ,t,30,39,39,242,202525.3058382388,2221126.454030023
50,50,105,9417161,Buddy,11/12/2015,19.19695119,-155.869058,Entire home/apt,1.0,1.0,1.0,250,$450.00 ,"$1,450.00 ",,$50.00 ,2,$35.00 ,t,0,24,54,54,198289.50094628643,2125105.244149576
51,51,113,10812961,Sandra,7/26/2014,19.08766773,-155.7759566,Entire home/apt,1.0,0.0,1.0,99,,,$0.00 ,$25.00 ,1,$0.00 ,t,30,60,90,365,207893.7607189588,2112843.0419858084
52,52,114,11702769,Akiko,6/7/2013,19.88624567,-155.1237714,Entire home/apt,1.0,0.0,1.0,75,,,,,1,$0.00 ,t,0,0,0,96,277643.8561711442,2200295.563092346
53,53,115,11951134,Frank,3/21/2016,19.5939958,-155.97053380000003,Entire home/apt,2.0,2.0,3.0,270,,,$0.00 ,$95.00 ,1,$0.00 ,t,0,4,5,243,188368.78255761293,2169264.7094547995
54,54,122,13372754,Wanda,5/24/2016,19.14801387,-155.7603366,Entire home/apt,1.5,3.0,5.0,75,,,$100.00 ,$60.00 ,2,$20.00 ,t,21,49,79,354,209643.9568890144,2119500.4213562217
55,55,125,13801233,Nathan,3/5/2016,19.9231367,-155.87676240000002,Entire home/apt,2.5,2.0,2.0,179,,,$600.00 ,$165.00 ,1,$0.00 ,t,1,10,12,265,198832.00129356177,2205553.537888203
56,56,134,15720978,Deborah,5/19/2016,19.6367987,-155.9893544,Entire home/apt,1.0,1.0,1.0,95,,,$0.00 ,$150.00 ,2,$25.00 ,t,7,19,34,294,186476.0891561589,2174040.598899968
57,57,136,16081133,Evelyn,11/26/2013,20.22436157,-155.8338668,Entire home/apt,1.0,0.0,1.0,86,,,,$100.00 ,1,$0.00 ,t,9,11,41,310,203892.47575269738,2238842.386396094
58,58,140,16664632,"Cheryl, Mike & Elly",9/26/2014,19.04807178,-155.7844819,Entire home/apt,1.0,1.0,1.0,74,,,$100.00 ,$25.00 ,2,$0.00 ,t,14,32,58,329,206926.4290527575,2108471.96104362
59,59,141,16832167,Malia,1/18/2017,19.04993418,-155.7653033,Private room,1.0,1.0,1.0,69,,,$0.00 ,$20.00 ,3,$0.00 ,t,26,56,86,86,208949.52220102487,2108646.271836352
60,60,147,17749155,Christie,2/4/2013,20.2325632,-155.8719862,Entire home/apt,1.5,2.0,0.0,469,,,,$199.00 ,1,$0.00 ,t,9,36,55,323,199922.64204845857,2239819.53915206
61,61,153,18348889,Gabriele,3/17/2017,19.39361183,-154.9295649,Entire home/apt,2.5,3.0,3.0,350,,,"$1,000.00 ",$200.00 ,2,$25.00 ,t,0,0,0,25,297365.7291200353,2145513.9676705105
62,62,154,18757229,Sean & Zorro,7/23/2014,19.35129496,-154.97980819999998,Entire home/apt,1.0,1.0,2.0,54,,,,$20.00 ,2,$20.00 ,t,0,0,0,0,292034.05845947115,2140889.127687623
63,63,162,19181817,Annette,6/8/2017,19.93359382,-155.7914917,Entire home/apt,1.0,1.0,2.0,70,,,$250.00 ,$80.00 ,2,$10.00 ,t,8,8,14,265,207783.77815608174,2206561.087554042
64,64,164,19387507,Christie,2/4/2013,20.23260893,-155.8719826,Entire home/apt,2.0,2.0,3.0,713,,,$400.00 ,$200.00 ,1,$0.00 ,t,5,29,55,330,199923.10631829605,2239824.5981100565
65,65,165,19469775,Robert,5/16/2017,19.04421684,-155.63574509999998,Entire home/apt,2.0,3.0,3.0,205,,,$400.00 ,$200.00 ,1,$0.00 ,t,10,18,35,310,222583.93006128335,2107803.0726190247
66,66,168,19576425,Sherene,6/29/2017,19.12615252,-155.7823439,Entire home/apt,1.0,1.0,2.0,61,,,$0.00 ,$0.00 ,2,$0.00 ,t,8,8,8,8,207289.0305546822,2117115.9988205098
67,67,170,19847107,Rod And Kat,7/13/2017,19.07859731,-155.7801466,Private room,1.0,1.0,1.0,100,,,$0.00 ,$0.00 ,2,$50.00 ,t,18,44,74,335,207436.63565392146,2111845.4759087185
68,68,171,20093438,Loleina,1/21/2016,19.61264809,-154.95131909999998,Entire home/apt,1.0,1.0,3.0,99,,,$0.00 ,$80.00 ,2,$10.00 ,t,11,24,24,244,295356.3260147052,2169787.8876462416
69,69,173,20211398,Adam,8/2/2017,19.67914124,-155.98447480000002,Entire home/apt,1.0,2.0,3.0,121,,,$250.00 ,$125.00 ,1,$0.00 ,t,6,9,20,295,187070.48874576855,2178722.0193768116
70,70,174,20559461,Robbrecht,6/22/2016,19.52454487,-154.9917217,Entire home/apt,1.0,2.0,2.0,84,,,$0.00 ,$30.00 ,2,$15.00 ,t,11,31,61,336,291004.1958180277,2160083.227328575
71,71,176,20698950,Mark And Carrie,8/29/2017,19.92500144,-155.8756216,Entire home/apt,2.5,2.0,3.0,203,,,$300.00 ,$170.00 ,1,$0.00 ,t,5,13,16,257,198955.04480273975,2205758.043258599
72,72,177,20747642,Delia,5/28/2011,19.50734805,-154.91591519999997,Entire home/apt,0.0,0.0,1.0,25,,,$0.00 ,$0.00 ,1,$0.00 ,t,24,54,73,344,298939.83111137105,2158088.778780586
73,73,178,20900131,Erik And Justine,9/11/2017,19.60683459,-155.9763881,Entire home/apt,1.0,1.0,3.0,109,,,$0.00 ,$50.00 ,2,$10.00 ,t,1,11,17,287,187778.997740896,2170697.589079734
74,74,179,21008289,Elly,6/16/2014,19.0495469,-155.7846075,Shared room,1.0,1.0,1.0,31,,,$0.00 ,$0.00 ,1,$29.00 ,t,23,48,77,352,206915.79457282514,2108635.5434770994
75,75,181,21083183,Mattias And Rebecca,7/13/2017,19.58449505,-155.9685128,Entire home/apt,3.0,2.0,4.0,297,,,$200.00 ,$250.00 ,6,$0.00 ,t,7,12,19,216,188562.65106014756,2168208.611747881
76,76,182,21121366,Elly,6/16/2014,19.04789279,-155.78334640000003,Shared room,1.0,1.0,1.0,31,,,$0.00 ,$0.00 ,1,$29.00 ,t,19,49,79,354,207045.70322213235,2108450.239681731
77,77,183,21121867,Elly,6/16/2014,19.04828604,-155.78496719999998,Shared room,1.0,1.0,2.0,31,,,$0.00 ,$0.00 ,1,$29.00 ,t,26,56,86,360,206875.69488790882,2108496.5021379744
78,78,190,21364783,Patrick,7/29/2011,19.45815715,-154.9346024,Entire home/apt,1.0,0.0,1.0,55,,,$0.00 ,$55.00 ,2,$0.00 ,t,22,22,22,22,296916.82782606117,2152665.217268189
79,79,191,21384286,Jill,10/11/2017,19.63575476,-155.9895432,Entire home/apt,1.0,0.0,1.0,150,,,$100.00 ,$50.00 ,1,$0.00 ,t,2,11,33,303,186454.24425320624,2173925.3063140004
80,80,195,21582124,J P,4/25/2016,19.53416427,-154.98304019999998,Private room,1.0,1.0,1.0,45,,,$100.00 ,$35.00 ,2,$10.00 ,t,16,46,76,166,291927.7762402749,2161137.584782681
81,81,196,21598757,Debbie,1/9/2014,20.02363132,-155.8108332,Private room,1.0,1.0,1.0,59,,,$0.00 ,$49.00 ,2,$0.00 ,t,11,19,39,100,205925.13601926307,2216567.667918177
82,82,197,21771814,Gabriele,3/17/2017,19.39144921,-154.93156059999998,Entire home/apt,1.0,1.0,1.0,85,,,$250.00 ,$50.00 ,2,$0.00 ,t,0,0,0,220,297153.40647461975,2145276.9080386944
83,83,199,21824874,Bob,11/4/2017,19.53497515,-155.9282364,Entire home/apt,1.0,1.0,2.0,85,,,$100.00 ,$60.00 ,2,$15.00 ,t,2,6,17,74,192697.14970403886,2162650.4142481526
84,84,201,21881244,J P,4/25/2016,19.5344751,-154.9842193,Private room,1.0,1.0,1.0,45,,,$100.00 ,$35.00 ,2,$10.00 ,t,9,36,66,154,291804.4181129262,2161173.428779096
85,85,204,22305526,Charles And Corrina,10/19/2011,19.51717171,-155.9191561,Private room,1.5,1.0,1.0,85,,,$0.00 ,$60.00 ,2,$10.00 ,t,25,55,84,168,193617.1136775902,2160662.1041443944
86,86,205,22378574,Angela,7/25/2016,20.02607206,-155.674378,Entire home/apt,1.0,1.0,2.0,130,,,$0.00 ,$75.00 ,1,$0.00 ,t,0,0,7,282,220213.86724566354,2216603.6815685243
87,87,209,22436104,Adam,8/2/2017,19.64076788,-156.0038668,Entire home/apt,2.5,3.0,0.0,350,,,$350.00 ,$250.00 ,1,$0.00 ,t,5,13,16,245,184960.69637931016,2174507.0770491497
88,88,211,22507313,Buddy,11/12/2015,19.19538808,-155.87393400000002,Entire home/apt,1.0,1.0,1.0,55,,,,,1,$0.00 ,t,4,34,64,154,197773.5431678726,2124940.5767271854
89,89,212,22585687,H.V.R.,8/18/2015,20.08062497,-155.8477156,Entire home/apt,5.0,5.0,5.0,973,,,"$3,000.00 ",$631.00 ,8,$42.00 ,t,6,16,29,156,202171.66604335763,2222945.9639881696
90,90,213,22638066,Tim,4/17/2014,19.43883309,-155.19385369999998,Entire home/apt,2.0,3.0,6.0,173,,,$500.00 ,$180.00 ,2,$25.00 ,t,1,8,28,293,269665.0567322956,2150852.5972600086
91,91,214,22674096,Kat And Joe,5/29/2012,19.27212294,-155.8733462,Entire home/apt,1.0,2.0,2.0,100,,,,$125.00 ,2,$35.00 ,t,12,19,30,298,197975.92699403147,2133438.736143179
92,92,215,22886734,Adam,8/2/2017,19.64050704,-156.0022049,Entire home/apt,4.0,5.0,6.0,495,,,,,1,$0.00 ,t,2,5,13,187,185134.608035294,2174475.107098053
93,93,222,24105032,Debbie,1/9/2014,19.13354201,-155.75218999999998,Entire home/apt,1.0,1.0,2.0,55,,,$0.00 ,$55.00 ,2,$10.00 ,t,21,30,49,324,210476.14487509563,2117884.116177028
94,94,223,24229796,Sean & Zorro,7/23/2014,19.34971626,-154.97931730000002,Private room,1.0,1.0,1.0,33,,,,$15.00 ,1,$0.00 ,t,24,44,74,186,292083.6391227277,2140713.7686550044
95,95,225,24351640,Sean & Zorro,7/23/2014,19.35012806,-154.97959369999998,Private room,1.0,1.0,1.0,29,,,,$15.00 ,1,$0.00 ,t,0,16,38,94,292055.11784161686,2140759.689119451
96,96,226,24653722,Doug,11/2/2015,19.07511724,-155.7697116,Entire home/apt,1.5,2.0,2.0,64,,,,,1,$0.00 ,t,9,25,48,48,208529.32718458783,2111442.6459485847
97,97,227,24873794,Rebecca,1/11/2018,19.06049947,-155.7826073,Entire home/apt,1.0,2.0,2.0,10,,,$0.00 ,$45.00 ,2,$10.00 ,t,20,38,52,108,207145.6983386918,2109845.2182550216
98,98,228,25224512,Sean & Zorro,7/23/2014,19.5623502,-154.89052869999998,Entire home/apt,1.0,1.0,2.0,75,,,,$25.00 ,2,$20.00 ,t,5,21,46,93,301671.90916576516,2164148.0210259384
99,99,230,26017115,"Dianna And Asher, Gail And Trystan",9/6/2012,19.49792531,-155.1067457,Private room,1.0,2.0,2.0,49,,,,$15.00 ,1,$0.00 ,t,29,59,89,179,278894.12332985207,2157280.4948388753
100,100,232,26638817,Danny,11/27/2014,19.20586838,-155.5853398,Entire home/apt,1.0,1.0,2.0,29,,,,$5.00 ,1,$5.00 ,t,9,28,58,58,228156.86851546948,2125625.1348076267
101,101,233,27233673,Sean & Zorro,7/23/2014,19.56299311,-154.8915038,Entire home/apt,2.0,3.0,4.0,88,,,,$40.00 ,2,$20.00 ,t,2,11,14,50,301570.3731696457,2164220.3234479707
102,102,237,27530016,Charles And Corrina,10/19/2011,19.5170284,-155.9192715,Private room,1.0,1.0,1.0,75,,,,$60.00 ,2,$10.00 ,t,15,45,75,343,193604.72311214742,2160646.436693664
103,103,238,27704984,Sean & Zorro,7/23/2014,19.56155394,-154.8904168,Entire home/apt,3.0,4.0,6.0,149,,,,$100.00 ,8,$20.00 ,t,1,6,8,42,301682.677348046,2164059.7439566846
104,104,240,28111800,Angie,8/28/2018,19.07085561,-155.785222,Entire home/apt,1.0,2.0,2.0,99,,,,,1,$0.00 ,t,14,30,49,319,206888.57090345217,2110996.5559598464
105,105,246,28963946,Adam,8/2/2017,19.6788495,-155.9833358,Entire home/apt,2.0,2.0,2.0,145,,,$0.00 ,$125.00 ,1,$0.00 ,t,0,0,0,35,187189.4325916405,2178687.6046184106
106,106,249,29591491,Elly,6/16/2014,19.04821549,-155.784414,Private room,1.0,1.0,2.0,65,,,$0.00 ,$9.00 ,1,$0.00 ,t,29,59,89,179,206933.8327917129,2108487.763696922
107,107,251,29888709,Sandra,7/26/2014,19.08768182,-155.7774814,Entire home/apt,2.0,2.0,3.0,144,,,,$25.00 ,2,$0.00 ,t,12,12,12,200,207733.23549924174,2112847.1489117634
108,108,254,30352715,Annette,5/19/2017,19.11559693,-155.770255,Entire home/apt,1.0,0.0,1.0,85,,,,,1,$0.00 ,t,19,26,41,119,208543.075212867,2115926.730597217
109,109,258,30486192,Hina Ea,12/3/2018,19.15777628,-155.77023269999998,Entire home/apt,1.5,2.0,4.0,89,,,$100.00 ,$99.00 ,4,$10.00 ,t,10,40,70,345,208619.52438264014,2120598.1288710465
110,110,259,15274026,Janet,9/28/2016,19.60657679,-155.9769133,Entire home/apt,2.0,2.0,3.0,120,,,$200.00 ,$135.00 ,1,$0.00 ,t,0,0,0,256,187723.36760794336,2170669.994138842
111,111,260,6020705,Cathleen,4/12/2015,19.73890273,-155.97925940000002,Entire home/apt,1.0,0.0,1.0,77,$575.00 ,,,,1,$0.00 ,t,11,19,24,24,187733.91391420737,2185332.3693194254
112,112,266,23981332,Sandi And Ken,1/30/2013,19.93132758,-155.7876274,Entire home/apt,2.0,2.0,2.0,101,,,$500.00 ,$156.00 ,4,$10.00 ,t,11,11,11,146,208184.37726057688,2206303.3537547183
113,113,267,11590237,Rose & Steve,12/18/2015,19.08951354,-155.7582711,Entire home/apt,1.0,2.0,2.0,60,,,$250.00 ,$60.00 ,2,$10.00 ,t,0,0,5,92,209759.11984724883,2113018.0337016517
114,114,268,22304318,Shayne,2/20/2017,19.04382748,-155.6414567,Entire home/apt,2.0,3.0,4.0,154,,,$500.00 ,$175.00 ,1,$0.00 ,t,0,2,2,238,221981.7893732309,2107768.999253895
115,115,273,6814067,Sharyl,9/25/2014,19.31348809,-155.8871835,Entire home/apt,2.0,3.0,4.0,150,,,$200.00 ,$175.00 ,1,$0.00 ,t,8,13,17,277,196596.83466052724,2138044.589891048
116,116,274,7145452,Mary,7/28/2013,19.54621246,-155.9290374,Entire home/apt,2.0,2.0,2.0,70,$450.00 ,"$1,600.00 ",$400.00 ,$150.00 ,2,$10.00 ,t,5,11,12,203,192634.33395330794,2163896.580941159
117,117,280,17094906,Mike,12/15/2016,19.56645255,-155.9602021,Entire home/apt,2.0,2.0,3.0,140,,,$300.00 ,$250.00 ,4,$30.00 ,t,8,8,9,260,189400.53586494684,2166194.8963426785
118,118,281,17429063,Karen,2/24/2017,20.21101945,-155.83684240000002,Entire home/apt,1.0,1.0,2.0,115,,,"$1,500.00 ",$90.00 ,1,$0.00 ,t,19,26,31,121,203556.05557440658,2237369.8499139715
119,119,283,21043437,Belinda,9/21/2017,19.15032589,-155.7525546,Entire home/apt,1.0,2.0,1.0,68,,,,,1,$0.00 ,t,30,60,90,365,210467.07169572398,2119743.543439454
120,120,286,23081278,Joy,2/3/2018,19.63526641,-155.989768,Entire home/apt,2.0,1.0,2.0,160,,,$500.00 ,$175.00 ,1,$0.00 ,t,1,1,2,44,186429.7009218395,2173871.624406324
121,121,290,24833741,Becky,8/15/2015,19.50407276,-154.8265094,Entire home/apt,1.0,1.0,1.0,72,,,,,1,$0.00 ,t,0,0,0,90,308320.95075062744,2157623.8243884477
122,122,291,26399648,Tiffany,6/26/2018,19.5568964,-155.9601022,Entire home/apt,2.0,2.0,3.0,145,,,$500.00 ,$156.00 ,1,$0.00 ,t,5,16,23,260,189392.6980069108,2165136.1798605076
123,123,292,27403964,Michael,6/10/2016,19.39131339,-154.9318401,Entire home/apt,2.0,2.0,3.0,249,,,$500.00 ,$150.00 ,1,$0.00 ,t,0,0,0,271,297123.8771248161,2145262.2012987705
