STORE NAME,LICENSE ID,ACCOUNT NUMBER,SQUARE FEET,BUFFER SIZE,ADDRESS,ZIP CODE,COMMUNITY AREA NAME,COMMUNITY AREA,WARD,CENSUS TRACT,CENSUS BLOCK,LATITUDE,LONGITUDE
CORCORANS PANTRY INC,9412,4333,4200,B,1105 W BRYN MAWR AVE,60660,EDGEWATER,77,48,17031030701,1.7031E+14,41.98354479,-87.65826767
COTTAGE GROVE FOOD MART,1898994,329883,4000,B,6307 S COTTAGE GROVE AVE,60637,WOODLAWN,42,20,17031420800,1.70314E+14,41.78015196,-87.60577752
COUNTY FAIR FOODS,37096,15344,10001,A,10800 S WESTERN AVE,60643,MORGAN PARK,75,19,17031750300,1.70318E+14,41.69723821,-87.6814748
CRESPO'S FOOD MART,40132,15902,2800,B,4353 W MADISON ST,60624,WEST GARFIELD PARK,26,28,17031260600,1.70313E+14,41.880505,-87.73512285
CUENCA'S BAKERY & GROCERIES,1619464,292181,4500,B,4229 W MONTROSE AVE,60641,IRVING PARK,16,38,17031160300,1.70312E+14,41.96076752,-87.73394693
CUPBOARD FOOD & LIQUOR,7110,3758,3000,B,3260 W 55TH ST,60632,GAGE PARK,63,14,17031630300,1.70316E+14,41.79358918,-87.70594578
D & A FOOD & LIQUOR,46444,7945,5500,B,1601 W GARFIELD BLVD,60636,WEST ENGLEWOOD,67,15,17031670300,1.70317E+14,41.79355436,-87.66463755
DANNY'S FRESH MARKET,1888080,326926,14405,A,2140 N WESTERN AVE,60647,LOGAN SQUARE,22,1,17031221500,1.70312E+14,41.92109627,-87.68767101
DEVON MARKET,1042888,201952,18500,A,1440 W DEVON AVE,60660,ROGERS PARK,1,40,17031010600,1.7031E+14,41.99822825,-87.66710447
DIA FOOD & LIQUOR,41854,16133,4500,B,1478 W 115TH ST,60643,MORGAN PARK,75,34,17031750600,1.70318E+14,41.6849558,-87.65972583
DILILAH GROCERY,1986580,346168,3125,B,1759 W 21ST ST,60608,LOWER WEST SIDE,31,25,17031310800,1.70313E+14,41.85396788,-87.67087019
DISCOUNT MEAT COMPANY,13820,6377,4160,B,339 W 79TH ST,60620,CHATHAM,44,17,17031842400,1.70318E+14,41.75068744,-87.63338093
DISCOUNT PANTRY CORPORATION,32952,14616,3600,B,4153 W 63RD ST,60629,WEST LAWN,65,13,17031650301,1.70317E+14,41.77849291,-87.72732752
DOLLAR & LINEN,1875260,46290,5800,B,1853 W 87TH ST,60620,AUBURN GRESHAM,71,21,17031711300,1.70317E+14,41.73558907,-87.66995173
DOLLAR DEALS & UP,1276566,252997,2500,B,2057 N PULASKI RD,60639,HERMOSA,20,30,17031200402,1.70312E+14,41.91889126,-87.72646532
DOMINICK'S,1969836,5033,59488,A,6623 N DAMEN AVE,60645,WEST RIDGE,2,50,17031020500,1.7031E+14,42.00222338,-87.68012883
DOMINICK'S # 1100,41629,5033,10001,A,3145 S ASHLAND AVE,60608,MCKINLEY PARK,59,11,17031840400,1.70318E+14,41.83646835,-87.6655669
DOMINICK'S # 113/1113,41633,5033,10001,A,6312 N NAGLE AVE,60646,NORWOOD PARK,10,41,17031100200,1.70311E+14,41.99598529,-87.78763712
DOMINICK'S # 12/0012,41645,5033,10001,A,6009 N BROADWAY,60660,EDGEWATER,77,48,17031030101,1.7031E+14,41.99118175,-87.66015508
DOMINICK'S # 130/1130,41657,5033,10001,A,2101 E 71ST ST,60649,SOUTH SHORE,43,5,17031430600,1.70314E+14,41.76599,-87.57378734
DOMINICK'S # 304/2304,41617,5033,10001,A,2550 N CLYBOURN AVE,60614,LINCOLN PARK,7,32,17031070700,1.70311E+14,41.92787172,-87.67325881
DOMINICK'S # 86/1086,41625,5033,10001,A,3350 N WESTERN AVE,60618,NORTH CENTER,5,47,17031843700,1.70318E+14,41.9427472,-87.68835432
DOMINICK'S #147/1147,41674,5033,68000,A,1340 S CANAL ST,60607,NEAR WEST SIDE,28,2,17031841900,1.70318E+14,41.86452119,-87.6393041
DOMINICK'S #153/2153,41678,5033,68000,A,424 W DIVISION ST,60610,NEAR NORTH SIDE,8,27,17031080400,1.70311E+14,41.90388396,-87.6394372
DOMINICK'S #160/1698,41689,5033,72000,A,1763 W HOWARD ST,60626,ROGERS PARK,1,49,17031010202,1.7031E+14,42.01928855,-87.67505851
Dominick's #1703,1574461,5033,49320,A,255 E GRAND AVE,60611,NEAR NORTH SIDE,8,42,17031081403,1.70311E+14,41.89168984,-87.62044413
DOMINICK'S #1875,1273445,5033,39000,A,1 N HALSTED ST,60661,NEAR WEST SIDE,28,27,17031280100,1.70313E+14,41.88181563,-87.64721472
DOMINICKS #2889,2042084,5033,48735,A,5233 N LINCOLN AVE,60625,LINCOLN SQUARE,4,40,17031040202,1.7031E+14,41.9768951,-87.69227967
DOMINICKS #2890,2042094,5033,55129,A,5201 N SHERIDAN RD,60640,EDGEWATER,77,48,17031030706,1.7031E+14,41.97648167,-87.65483978
DOMINICK'S FINER FOODS - STORE # 2775,1820382,5033,54963,A,2021 W CHICAGO AVE,60622,WEST TOWN,24,1,17031243000,1.70312E+14,41.89578523,-87.67793089
"DOMINICK'S Finer Foods, Inc. #1695",41682,5033,26819,A,959 W FULLERTON AVE,60614,LINCOLN PARK,7,43,17031071100,1.70311E+14,41.92526828,-87.65348756
E.M. GROCERIES,4863,3289,4500,B,5358 S CARPENTER ST,60609,NEW CITY,61,16,17031612000,1.70316E+14,41.79612897,-87.6514349
EDDIE & SON FOOD &LIQ.,4146,3169,2500,B,3624 W NORTH AVE,60647,HUMBOLDT PARK,23,26,17031230400,1.70312E+14,41.91009267,-87.71757535
EDDIE'S FOOD MART,50432,17311,4500,B,1858 W 63RD ST,60636,WEST ENGLEWOOD,67,15,17031670600,1.70317E+14,41.77946116,-87.67143667
"EDDIE'S SUNSHINE FOOD & LIQUOR,  INC.",24217,63476,3000,B,10806 S MICHIGAN AVE,60628,ROSELAND,49,9,17031490901,1.70315E+14,41.69781792,-87.621011
EDDY'S FOOD MART,1879269,324962,4000,B,7575 N ROGERS AVE,60626,ROGERS PARK,1,49,17031010300,1.7031E+14,42.01916463,-87.66839729
EDGEWATER PRODUCE,16765,6928,7400,B,5509 N CLARK ST,60640,EDGEWATER,77,48,17031030800,1.7031E+14,41.98197138,-87.66832103
EL  PASEO  BORICUA,1301216,254645,3000,B,2706 W DIVISION ST,60622,WEST TOWN,24,26,17031242600,1.70312E+14,41.9030542,-87.69477042
EL BARRIO GROCERY,42681,16221,10001,A,3938 W NORTH AVE,60647,HUMBOLDT PARK,23,30,17031230400,1.70312E+14,41.91000804,-87.72543846
EL MILAGRO,43513,2718,5500,B,3048 W 26TH ST,60623,SOUTH LAWNDALE,30,12,17031300900,1.70313E+14,41.84468733,-87.70210294
EL YUNQUE FOOD & LIQUOR,1986802,346323,2500,B,1900 N CALIFORNIA AVE,60647,LOGAN SQUARE,22,35,17031222500,1.70312E+14,41.91576102,-87.69729581
EMILIO'S PRODUCE,1675623,298914,2500,B,2294 N MILWAUKEE AVE,60647,LOGAN SQUARE,22,1,17031221400,1.70312E+14,41.92259747,-87.69709763
EUROPA GALLERIA INC,1299537,253902,6500,B,340 W SUPERIOR ST,60610,NEAR NORTH SIDE,8,42,17031081800,1.70311E+14,41.89566277,-87.63722072
EXTRA VALUE FOOD & LIQUOR,1823321,319024,5000,B,6257 S ASHLAND AVE,60636,WEST ENGLEWOOD,67,16,17031670800,1.70317E+14,41.77961467,-87.66407749
"MY RANCH, INC.",1899688,20694,8500,B,4650 N SHERIDAN RD,60640,UPTOWN,3,46,17031830700,1.7031E+14,41.96697757,-87.65494464
FAIRPLAY FINER FOOD,10940,86481,10001,A,2200 S WESTERN AVE,60608,LOWER WEST SIDE,31,25,17031841300,1.70318E+14,41.85198384,-87.6857857
FAIRPLAY FINER FOODS INC,10949,86481,10001,A,4640 S HALSTED ST,60609,NEW CITY,61,11,17031842600,1.70318E+14,41.80962977,-87.64570757
FAIRPLAY FOODS INC,10947,86481,18500,A,2323 W 111TH ST,60643,MORGAN PARK,75,19,17031750500,1.70318E+14,41.6916792,-87.67977917
FAIRWAY FOOD,2031993,352796,3000,B,2900 E 79TH ST,60649,SOUTH SHORE,43,7,17031431301,1.70314E+14,41.75200539,-87.55401542
FAMILY PRIDE,77270,22785,12500,A,10601 S PULASKI RD,60655,MOUNT GREENWOOD,74,19,17031740200,1.70317E+14,41.70035527,-87.7205409
FARM SUPER MARKET,2017764,339512,3000,B,2255 W DEVON AVE,60659,WEST RIDGE,2,50,17031020901,1.7031E+14,41.99766696,-87.68721346
FIESTA SUPERMARCADO,1196305,221943,14500,A,3307 W 63RD ST,60629,CHICAGO LAWN,66,15,17031660500,1.70317E+14,41.77881858,-87.70590358
FIRST CHOICE MARKET,1969290,342952,10000,A,3019 E 91ST ST,60617,SOUTH CHICAGO,46,10,17031461000,1.70315E+14,41.72997787,-87.55038259
FIVE STAR CERTIFIED INC,7168,3771,5000,B,935 W 87TH ST,60620,AUBURN GRESHAM,71,21,17031711400,1.70317E+14,41.73590841,-87.64742288
